YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,PRE_K_FULL_ENROLLMENT,PRE_K_HALF_ENROLLMENT,PRE_K_ENROLLMENT,K_12_ENROLLMENT,CHG_TOTAL_ENROLLMENT,PCT_CHG_TOTAL_ENROLLMENT,CHG_K_12_ENROLLMENT,PCT_CHG_K_12_ENROLLMENT,CHG_10Y_TOTAL_ENROLLMENT,CHG_10Y_K_12_ENROLLMENT,PCT_CHG_10Y_TOTAL_ENROLLMENT,PCT_CHG_10Y_K_12_ENROLLMENT
2014,2014-15,01,Atlantic,3020,Margate City,424,0,1,1,423,-32,-0.07017543859649122,-31,-0.06828193832599116,NA,NA,NA,NA
2015,2015-16,01,Atlantic,3020,Margate City,399,0,0,0,399,-25,-0.05896226415094341,-24,-0.05673758865248224,NA,NA,NA,NA
2016,2016-17,01,Atlantic,3020,Margate City,361,0,0,0,361,-38,-0.09523809523809523,-38,-0.09523809523809523,NA,NA,NA,NA
2017,2017-18,01,Atlantic,3020,Margate City,365,0,0,0,365,4,0.011080332409972193,4,0.011080332409972193,NA,NA,NA,NA
2018,2018-19,01,Atlantic,3020,Margate City,350,0,0,0,350,-15,-0.04109589041095896,-15,-0.04109589041095896,NA,NA,NA,NA
2019,2019-20,01,Atlantic,3020,Margate City,360,0,0,0,360,10,0.02857142857142847,10,0.02857142857142847,NA,NA,NA,NA
2020,2020-21,01,Atlantic,3020,Margate City School District,382,0,1,1,381,22,0.061111111111111116,21,0.05833333333333335,NA,NA,NA,NA
2021,2021-22,01,Atlantic,3020,Margate City School District,360,0,2,2,358,-22,-0.05759162303664922,-23,-0.06036745406824151,NA,NA,NA,NA
2022,2022-23,01,Atlantic,3020,Margate City School District,336,0,6,6,330,-24,-0.06666666666666665,-28,-0.07821229050279332,-137,-140,-0.2896405919661733,-0.2978723404255319
2012,2012-13,01,Atlantic,3480,Mullica Township School District,740,68,0,68,672,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,01,Atlantic,3480,Mullica Twp,757,58,0,58,699,17,0.02297297297297307,27,0.0401785714285714,NA,NA,NA,NA
2014,2014-15,01,Atlantic,3480,Mullica Twp,774,62,0,62,712,17,0.022457067371202122,13,0.01859799713876975,NA,NA,NA,NA
2015,2015-16,01,Atlantic,3480,Mullica Twp,743,56,0,56,687,-31,-0.040051679586563305,-25,-0.0351123595505618,NA,NA,NA,NA
2016,2016-17,01,Atlantic,3480,Mullica Twp,729,38,0,38,691,-14,-0.018842530282637937,4,0.005822416302765587,NA,NA,NA,NA
2017,2017-18,01,Atlantic,3480,Mullica Twp,712,41,0,41,671,-17,-0.023319615912208547,-20,-0.02894356005788712,NA,NA,NA,NA
2018,2018-19,01,Atlantic,3480,Mullica Twp,697,58,0,58,639,-15,-0.021067415730337102,-32,-0.04769001490312963,NA,NA,NA,NA
2019,2019-20,01,Atlantic,3480,Mullica Twp,705,56,0,56,649,8,0.011477761836441891,10,0.015649452269170583,NA,NA,NA,NA
2020,2020-21,01,Atlantic,3480,Mullica Township School District,651,41,0,41,610,-54,-0.07659574468085106,-39,-0.06009244992295837,NA,NA,NA,NA
2021,2021-22,01,Atlantic,3480,Mullica Township School District,627,54,0,54,573,-24,-0.03686635944700456,-37,-0.060655737704918056,NA,NA,NA,NA
2022,2022-23,01,Atlantic,3480,Mullica Township School District,636,81,0,81,555,9,0.014354066985645897,-18,-0.03141361256544506,-104,-117,-0.14054054054054055,-0.1741071428571429
2012,2012-13,01,Atlantic,3720,Northfield City School District,1012,0,2,2,1010,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,01,Atlantic,3720,Northfield City,980,0,3,3,977,-32,-0.031620553359683834,-33,-0.0326732673267327,NA,NA,NA,NA
2014,2014-15,01,Atlantic,3720,Northfield City,927,0,0,0,927,-53,-0.05408163265306121,-50,-0.051177072671443224,NA,NA,NA,NA
2015,2015-16,01,Atlantic,3720,Northfield City,908,0,0,0,908,-19,-0.02049622437971954,-19,-0.02049622437971954,NA,NA,NA,NA
2016,2016-17,01,Atlantic,3720,Northfield City,919,0,0,0,919,11,0.012114537444933848,11,0.012114537444933848,NA,NA,NA,NA
2017,2017-18,01,Atlantic,3720,Northfield City,909,0,0,0,909,-10,-0.01088139281828071,-10,-0.01088139281828071,NA,NA,NA,NA
2018,2018-19,01,Atlantic,3720,Northfield City,914,0,0,0,914,5,0.005500550055005604,5,0.005500550055005604,NA,NA,NA,NA
2019,2019-20,01,Atlantic,3720,Northfield City,935,20,0,20,915,21,0.02297592997811826,1,0.001094091903719896,NA,NA,NA,NA
2020,2020-21,01,Atlantic,3720,Northfield City School District,907,42,0,42,865,-28,-0.029946524064171087,-50,-0.05464480874316935,NA,NA,NA,NA
2021,2021-22,01,Atlantic,3720,Northfield City School District,930,83,0,83,847,23,0.025358324145534628,-18,-0.020809248554913284,NA,NA,NA,NA
2022,2022-23,01,Atlantic,3720,Northfield City School District,923,69,0,69,854,-7,-0.007526881720430145,7,0.008264462809917328,-89,-156,-0.0879446640316206,-0.15445544554455448
2012,2012-13,01,Atlantic,4180,Pleasantville Public School District,3878,592,0,592,3286,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,01,Atlantic,4180,Pleasantville City,3769,420,0,420,3349,-109,-0.028107271789582278,63,0.019172245891661666,NA,NA,NA,NA
2014,2014-15,01,Atlantic,4180,Pleasantville City,3866,581,0,581,3285,97,0.025736269567524506,-64,-0.01911018214392357,NA,NA,NA,NA
2015,2015-16,01,Atlantic,4180,Pleasantville City,3608,434,0,434,3174,-258,-0.06673564407656496,-111,-0.03378995433789955,NA,NA,NA,NA
2016,2016-17,01,Atlantic,4180,Pleasantville City,3562,389,0,389,3173,-46,-0.012749445676274895,-1,-3.15059861373701e-4,NA,NA,NA,NA
2017,2017-18,01,Atlantic,4180,Pleasantville City,3505,351,0,351,3154,-57,-0.016002245929253256,-19,-0.005988023952095856,NA,NA,NA,NA
2018,2018-19,01,Atlantic,4180,Pleasantville City,3501,260,0,260,3241,-4,-0.001141226818830221,87,0.027584020291693045,NA,NA,NA,NA
2019,2019-20,01,Atlantic,4180,Pleasantville City,3492,233,0,233,3259,-9,-0.0025706940874036244,18,0.005553841406973126,NA,NA,NA,NA
2020,2020-21,01,Atlantic,4180,Pleasantville Public School District,3531,300,0,300,3231,39,0.011168384879725046,-28,-0.008591592513040758,NA,NA,NA,NA
2021,2021-22,01,Atlantic,4180,Pleasantville Public School District,3669,379,0,379,3290,138,0.03908241291418868,59,0.018260600433302354,NA,NA,NA,NA
2022,2022-23,01,Atlantic,4180,Pleasantville Public School District,3761,418,0,418,3343,92,0.025074952303079767,53,0.016109422492401215,-117,57,-0.030170190820010268,0.017346317711503412
2012,2012-13,01,Atlantic,4240,Port Republic School District,113,0,0,0,113,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,01,Atlantic,4240,Port Republic City,126,0,0,0,126,13,0.11504424778761058,13,0.11504424778761058,NA,NA,NA,NA
2014,2014-15,01,Atlantic,4240,Port Republic City,130,0,0,0,130,4,0.031746031746031855,4,0.031746031746031855,NA,NA,NA,NA
2015,2015-16,01,Atlantic,4240,Port Republic City,123,0,0,0,123,-7,-0.05384615384615388,-7,-0.05384615384615388,NA,NA,NA,NA
2016,2016-17,01,Atlantic,4240,Port Republic City,118,0,0,0,118,-5,-0.04065040650406504,-5,-0.04065040650406504,NA,NA,NA,NA
2017,2017-18,01,Atlantic,4240,Port Republic City,114,0,0,0,114,-4,-0.03389830508474578,-4,-0.03389830508474578,NA,NA,NA,NA
2018,2018-19,01,Atlantic,4240,Port Republic City,101,0,0,0,101,-13,-0.11403508771929827,-13,-0.11403508771929827,NA,NA,NA,NA
2019,2019-20,01,Atlantic,4240,Port Republic City,104,0,0,0,104,3,0.02970297029702973,3,0.02970297029702973,NA,NA,NA,NA
2020,2020-21,01,Atlantic,4240,Port Republic School District,105,0,0,0,105,1,0.009615384615384581,1,0.009615384615384581,NA,NA,NA,NA
2021,2021-22,01,Atlantic,4240,Port Republic School District,111,0,0,0,111,6,0.05714285714285716,6,0.05714285714285716,NA,NA,NA,NA
2022,2022-23,01,Atlantic,4240,Port Republic School District,108,0,0,0,108,-3,-0.027027027027026973,-3,-0.027027027027026973,-5,-5,-0.04424778761061943,-0.04424778761061943
2012,2012-13,01,Atlantic,4800,Somers Point School District,1085,83,0,83,1002,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,01,Atlantic,4800,Somers Point City,1068,88,0,88,980,-17,-0.015668202764976935,-22,-0.021956087824351322,NA,NA,NA,NA
2014,2014-15,01,Atlantic,4800,Somers Point City,1016,89,0,89,927,-52,-0.048689138576779034,-53,-0.05408163265306121,NA,NA,NA,NA
2015,2015-16,01,Atlantic,4800,Somers Point City,997,82,0,82,915,-19,-0.01870078740157477,-12,-0.012944983818770184,NA,NA,NA,NA
2016,2016-17,01,Atlantic,4800,Somers Point City,945,65,0,65,880,-52,-0.052156469408224715,-35,-0.03825136612021862,NA,NA,NA,NA
2017,2017-18,01,Atlantic,4800,Somers Point City,926,66,0,66,860,-19,-0.02010582010582007,-20,-0.022727272727272707,NA,NA,NA,NA
2018,2018-19,01,Atlantic,4800,Somers Point City,882,65,0,65,817,-44,-0.04751619870410362,-43,-0.050000000000000044,NA,NA,NA,NA
2019,2019-20,01,Atlantic,4800,Somers Point City,854,68,0,68,786,-28,-0.031746031746031744,-31,-0.03794369645042839,NA,NA,NA,NA
2020,2020-21,01,Atlantic,4800,Somers Point School District,787,52,0,52,735,-67,-0.07845433255269318,-51,-0.06488549618320616,NA,NA,NA,NA
2021,2021-22,01,Atlantic,4800,Somers Point School District,787,76,0,76,711,0,0,-24,-0.03265306122448974,NA,NA,NA,NA
2022,2022-23,01,Atlantic,4800,Somers Point School District,741,84,0,84,657,-46,-0.05844980940279543,-54,-0.07594936708860756,-344,-345,-0.3170506912442397,-0.344311377245509
2012,2012-13,01,Atlantic,5350,Ventnor City School District,872,0,59,59,813,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,01,Atlantic,5350,Ventnor City,818,0,44,44,774,-54,-0.06192660550458717,-39,-0.047970479704797064,NA,NA,NA,NA
2014,2014-15,01,Atlantic,5350,Ventnor City,778,0,50,50,728,-40,-0.0488997555012225,-46,-0.05943152454780365,NA,NA,NA,NA
2015,2015-16,01,Atlantic,5350,Ventnor City,753,0,37,37,716,-25,-0.03213367609254503,-12,-0.016483516483516536,NA,NA,NA,NA
2016,2016-17,01,Atlantic,5350,Ventnor City,700,0,35,35,665,-53,-0.07038512616201864,-51,-0.07122905027932958,NA,NA,NA,NA
2017,2017-18,01,Atlantic,5350,Ventnor City,665,51,0,51,614,-35,-0.050000000000000044,-51,-0.07669172932330826,NA,NA,NA,NA
2018,2018-19,01,Atlantic,5350,Ventnor City,662,57,0,57,605,-3,-0.004511278195488688,-9,-0.014657980456026065,NA,NA,NA,NA
2019,2019-20,01,Atlantic,5350,Ventnor City,641,72,0,72,569,-21,-0.031722054380664666,-36,-0.05950413223140494,NA,NA,NA,NA
2020,2020-21,01,Atlantic,5350,Ventnor City School District,618,63,0,63,555,-23,-0.03588143525741028,-14,-0.024604569420035194,NA,NA,NA,NA
2021,2021-22,01,Atlantic,5350,Ventnor City School District,568,81,0,81,487,-50,-0.08090614886731395,-68,-0.12252252252252249,NA,NA,NA,NA
2022,2022-23,01,Atlantic,5350,Ventnor City School District,508,64,0,64,444,-60,-0.10563380281690138,-43,-0.0882956878850103,-364,-369,-0.4174311926605505,-0.4538745387453874
2012,2012-13,01,Atlantic,5760,Weymouth Township School District,199,18,0,18,181,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,01,Atlantic,5760,Weymouth Twp,192,16,0,16,176,-7,-0.035175879396984966,-5,-0.027624309392265234,NA,NA,NA,NA
2014,2014-15,01,Atlantic,5760,Weymouth Twp,181,18,0,18,163,-11,-0.05729166666666663,-13,-0.07386363636363635,NA,NA,NA,NA
2015,2015-16,01,Atlantic,5760,Weymouth Twp,169,16,0,16,153,-12,-0.06629834254143652,-10,-0.06134969325153372,NA,NA,NA,NA
2016,2016-17,01,Atlantic,5760,Weymouth Twp,155,16,0,16,139,-14,-0.08284023668639051,-14,-0.09150326797385622,NA,NA,NA,NA
2017,2017-18,01,Atlantic,5760,Weymouth Twp,153,18,0,18,135,-2,-0.012903225806451646,-4,-0.02877697841726623,NA,NA,NA,NA
2018,2018-19,01,Atlantic,5760,Weymouth Twp,165,18,0,18,147,12,0.07843137254901955,12,0.0888888888888888,NA,NA,NA,NA
2019,2019-20,01,Atlantic,5760,Weymouth Twp,154,11,0,11,143,-11,-0.06666666666666665,-4,-0.027210884353741527,NA,NA,NA,NA
2020,2020-21,01,Atlantic,5760,Weymouth Township School District,143,14,0,14,129,-11,-0.0714285714285714,-14,-0.09790209790209792,NA,NA,NA,NA
2021,2021-22,01,Atlantic,5760,Weymouth Township School District,162,21,0,21,141,19,0.13286713286713292,12,0.09302325581395343,NA,NA,NA,NA
2022,2022-23,01,Atlantic,5760,Weymouth Township School District,156,20,0,20,136,-6,-0.03703703703703709,-5,-0.03546099290780147,-43,-45,-0.2160804020100503,-0.24861878453038677
2012,2012-13,03,Bergen,0040,Allendale Board Of Education,903,0,18,18,885,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0040,Allendale Boro,898,0,22,22,876,-5,-0.0055370985603543366,-9,-0.01016949152542368,NA,NA,NA,NA
2014,2014-15,03,Bergen,0040,Allendale Boro,901,0,17,17,884,3,0.0033407572383072903,8,0.009132420091324311,NA,NA,NA,NA
2015,2015-16,03,Bergen,0040,Allendale Boro,904,0,19,19,885,3,0.0033296337402886067,1,0.0011312217194570096,NA,NA,NA,NA
2016,2016-17,03,Bergen,0040,Allendale Boro,911,0,16,16,895,7,0.007743362831858391,10,0.011299435028248483,NA,NA,NA,NA
2017,2017-18,03,Bergen,0040,Allendale Boro,913,0,18,18,895,2,0.002195389681668436,0,0,NA,NA,NA,NA
2018,2018-19,03,Bergen,0040,Allendale Boro,874,0,22,22,852,-39,-0.042716319824753546,-43,-0.04804469273743017,NA,NA,NA,NA
2019,2019-20,03,Bergen,0040,Allendale Boro,862,0,25,25,837,-12,-0.013729977116704761,-15,-0.017605633802816878,NA,NA,NA,NA
2020,2020-21,03,Bergen,0040,Allendale Public School District,849,0,18,18,831,-13,-0.015081206496519672,-6,-0.007168458781361964,NA,NA,NA,NA
2021,2021-22,03,Bergen,0040,Allendale Public School District,877,0,22,22,855,28,0.03297997644287398,24,0.028880866425992746,NA,NA,NA,NA
2022,2022-23,03,Bergen,0040,Allendale Public School District,906,0,23,23,883,29,0.033067274800456126,28,0.03274853801169586,3,-2,0.0033222591362125353,-0.002259887005649719
2012,2012-13,03,Bergen,0080,Alpine Elementary School District,145,0,0,0,145,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0080,Alpine Boro,163,0,0,0,163,18,0.12413793103448278,18,0.12413793103448278,NA,NA,NA,NA
2014,2014-15,03,Bergen,0080,Alpine Boro,155,0,0,0,155,-8,-0.049079754601227044,-8,-0.049079754601227044,NA,NA,NA,NA
2015,2015-16,03,Bergen,0080,Alpine Boro,153,0,0,0,153,-2,-0.012903225806451646,-2,-0.012903225806451646,NA,NA,NA,NA
2016,2016-17,03,Bergen,0080,Alpine Boro,160,0,0,0,160,7,0.045751633986928164,7,0.045751633986928164,NA,NA,NA,NA
2017,2017-18,03,Bergen,0080,Alpine Boro,148,0,0,0,148,-12,-0.07499999999999996,-12,-0.07499999999999996,NA,NA,NA,NA
2018,2018-19,03,Bergen,0080,Alpine Boro,135,0,0,0,135,-13,-0.08783783783783783,-13,-0.08783783783783783,NA,NA,NA,NA
2019,2019-20,03,Bergen,0080,Alpine Boro,153,0,0,0,153,18,0.1333333333333333,18,0.1333333333333333,NA,NA,NA,NA
2020,2020-21,03,Bergen,0080,Alpine School District,151,0,0,0,151,-2,-0.013071895424836555,-2,-0.013071895424836555,NA,NA,NA,NA
2021,2021-22,03,Bergen,0080,Alpine School District,156,0,0,0,156,5,0.0331125827814569,5,0.0331125827814569,NA,NA,NA,NA
2022,2022-23,03,Bergen,0080,Alpine School District,165,0,0,0,165,9,0.05769230769230771,9,0.05769230769230771,20,20,0.13793103448275867,0.13793103448275867
2012,2012-13,03,Bergen,0285,Bergen County Special Services,724,15,1,16,708,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0285,Bergen Co Special Service,707.5,15,0,15,692.5,-16.5,-0.022790055248618768,-15.5,-0.021892655367231617,NA,NA,NA,NA
2014,2014-15,03,Bergen,0285,Bergen Co Special Service,729.5,9,1,10,719.5,22,0.03109540636042407,27,0.03898916967509036,NA,NA,NA,NA
2015,2015-16,03,Bergen,0285,Bergen Co Special Service,734.5,4,2,6,728.5,5,0.006854009595613331,9,0.012508686587908269,NA,NA,NA,NA
2016,2016-17,03,Bergen,0285,Bergen Co Special Service,746.5,9,2,11,735.5,12,0.016337644656228667,7,0.009608785175017065,NA,NA,NA,NA
2017,2017-18,03,Bergen,0285,Bergen Co Special Service,698,5,2,7,691,-48.5,-0.06496985934360344,-44.5,-0.060503059143439786,NA,NA,NA,NA
2018,2018-19,03,Bergen,0285,Bergen Co Special Service,659,5,1,6,653,-39,-0.055873925501432664,-38,-0.05499276410998555,NA,NA,NA,NA
2019,2019-20,03,Bergen,0285,Bergen Co Special Service,665,10,2,12,653,6,0.009104704097116834,0,0,NA,NA,NA,NA
2020,2020-21,03,Bergen,0285,Bergen County Special Services School District,688,10,3,13,675,23,0.03458646616541361,22,0.03369065849923425,NA,NA,NA,NA
2021,2021-22,03,Bergen,0285,Bergen County Special Services School District,632,14,3,17,615,-56,-0.08139534883720934,-60,-0.0888888888888889,NA,NA,NA,NA
2022,2022-23,03,Bergen,0285,Bergen County Special Services School District,645,10,3,13,632,13,0.020569620253164667,17,0.027642276422764178,-79,-76,-0.10911602209944748,-0.10734463276836159
2012,2012-13,03,Bergen,0290,Bergen County Vocational Technical Schools,2119.5,0,0,0,2119.5,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0290,Bergen County Vocational,2145.5,0,0,0,2145.5,26,0.012267044114177894,26,0.012267044114177894,NA,NA,NA,NA
2014,2014-15,03,Bergen,0290,Bergen County Vocational,2107,0,0,0,2107,-38.5,-0.01794453507340943,-38.5,-0.01794453507340943,NA,NA,NA,NA
2015,2015-16,03,Bergen,0290,Bergen County Vocational,2153,0,0,0,2153,46,0.021831988609397168,46,0.021831988609397168,NA,NA,NA,NA
2016,2016-17,03,Bergen,0290,Bergen County Vocational,2221.5,0,0,0,2221.5,68.5,0.031816070599163915,68.5,0.031816070599163915,NA,NA,NA,NA
2017,2017-18,03,Bergen,0290,Bergen County Vocational,2277.5,0,0,0,2277.5,56,0.025208192662615314,56,0.025208192662615314,NA,NA,NA,NA
2018,2018-19,03,Bergen,0290,Bergen County Vocational,2348,0,0,0,2348,70.5,0.030954994511525724,70.5,0.030954994511525724,NA,NA,NA,NA
2019,2019-20,03,Bergen,0290,Bergen County Vocational Technical School District,2388,0,0,0,2388,40,0.017035775127768327,40,0.017035775127768327,NA,NA,NA,NA
2020,2020-21,03,Bergen,0290,Bergen County Vocational Technical School District,2446.5,0,0,0,2446.5,58.5,0.02449748743718594,58.5,0.02449748743718594,NA,NA,NA,NA
2021,2021-22,03,Bergen,0290,Bergen County Vocational Technical School District,2492.5,0,0,0,2492.5,46,0.01880237073370128,46,0.01880237073370128,NA,NA,NA,NA
2022,2022-23,03,Bergen,0290,Bergen County Vocational Technical School District,2675.5,0,0,0,2675.5,183,0.07342026078234709,183,0.07342026078234709,556,556,0.2623260202878037,0.2623260202878037
2012,2012-13,03,Bergen,0300,Bergenfield Borough School District,3510.5,0,0,0,3510.5,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0300,Bergenfield Boro,3505,0,27,27,3478,-5.5,-0.0015667283862698111,-32.5,-0.009257940464321268,NA,NA,NA,NA
2014,2014-15,03,Bergen,0300,Bergenfield Boro,3440,0,23,23,3417,-65,-0.01854493580599148,-61,-0.017538815411155873,NA,NA,NA,NA
2015,2015-16,03,Bergen,0300,Bergenfield Boro,3505.5,0,25,25,3480.5,65.5,0.019040697674418627,63.5,0.018583552824114724,NA,NA,NA,NA
2016,2016-17,03,Bergen,0300,Bergenfield Boro,3526,0,27,27,3499,20.5,0.005847953216374213,18.5,0.005315328257434304,NA,NA,NA,NA
2017,2017-18,03,Bergen,0300,Bergenfield Boro,3537,3,30,33,3504,11,0.00311968235961424,5,0.0014289797084880984,NA,NA,NA,NA
2018,2018-19,03,Bergen,0300,Bergenfield Boro,3538,0,30,30,3508,1,2.8272547356511524e-4,4,0.0011415525114155667,NA,NA,NA,NA
2019,2019-20,03,Bergen,0300,Bergenfield Boro,3627,31,0,31,3596,89,0.02515545505935557,88,0.025085518814139007,NA,NA,NA,NA
2020,2020-21,03,Bergen,0300,Bergenfield Borough School District,3652,41,0,41,3611,25,0.006892748828232653,15,0.004171301446051157,NA,NA,NA,NA
2021,2021-22,03,Bergen,0300,Bergenfield Borough School District,3650,99,0,99,3551,-2,-5.476451259583959e-4,-60,-0.016615895873719144,NA,NA,NA,NA
2022,2022-23,03,Bergen,0300,Bergenfield Borough School District,3645,101,0,101,3544,-5,-0.00136986301369868,-7,-0.0019712756969867407,134.5,33.5,0.038313630536960464,0.00954280017091591
2012,2012-13,03,Bergen,0440,Bogota Public Schools,1124,0,0,0,1124,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0440,Bogota Boro,1096.5,0,0,0,1096.5,-27.5,-0.024466192170818468,-27.5,-0.024466192170818468,NA,NA,NA,NA
2014,2014-15,03,Bergen,0440,Bogota Boro,1088.5,20,0,20,1068.5,-8,-0.00729594163246694,-28,-0.02553579571363429,NA,NA,NA,NA
2015,2015-16,03,Bergen,0440,Bogota Boro,1128.5,5,0,5,1123.5,40,0.03674781809830052,55,0.05147402901263454,NA,NA,NA,NA
2016,2016-17,03,Bergen,0440,Bogota Boro,1089,8,0,8,1081,-39.5,-0.035002215330084185,-42.5,-0.03782821539830883,NA,NA,NA,NA
2017,2017-18,03,Bergen,0440,Bogota Boro,1105,14,0,14,1091,16,0.01469237832874204,10,0.009250693802035137,NA,NA,NA,NA
2018,2018-19,03,Bergen,0440,Bogota Boro,1097.5,2,0,2,1095.5,-7.5,-0.006787330316742057,4.5,0.004124656278643446,NA,NA,NA,NA
2019,2019-20,03,Bergen,0440,Bogota Boro,1107,18,0,18,1089,9.5,0.008656036446469173,-6.5,-0.005933363760839749,NA,NA,NA,NA
2020,2020-21,03,Bergen,0440,Bogota Public School District,1199,71,0,71,1128,92,0.08310749774164417,39,0.03581267217630857,NA,NA,NA,NA
2021,2021-22,03,Bergen,0440,Bogota Public School District,1258.5,91,0,91,1167.5,59.5,0.049624687239366194,39.5,0.03501773049645385,NA,NA,NA,NA
2022,2022-23,03,Bergen,0440,Bogota Public School District,1302,93,0,93,1209,43.5,0.03456495828367112,41.5,0.03554603854389726,178,85,0.1583629893238434,0.07562277580071175
2012,2012-13,03,Bergen,0740,Carlstadt Public School,596,3,36,39,557,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0740,Carlstadt Boro,594,0,18,18,576,-2,-0.003355704697986628,19,0.03411131059245953,NA,NA,NA,NA
2014,2014-15,03,Bergen,0740,Carlstadt Boro,570,0,19,19,551,-24,-0.04040404040404044,-25,-0.04340277777777779,NA,NA,NA,NA
2015,2015-16,03,Bergen,0740,Carlstadt Boro,561,0,33,33,528,-9,-0.015789473684210575,-23,-0.04174228675136116,NA,NA,NA,NA
2016,2016-17,03,Bergen,0740,Carlstadt Boro,539,1,21,22,517,-22,-0.039215686274509776,-11,-0.02083333333333337,NA,NA,NA,NA
2017,2017-18,03,Bergen,0740,Carlstadt Boro,534,5,21,26,508,-5,-0.00927643784786647,-9,-0.01740812379110257,NA,NA,NA,NA
2018,2018-19,03,Bergen,0740,Carlstadt Boro,549,0,28,28,521,15,0.028089887640449396,13,0.025590551181102317,NA,NA,NA,NA
2019,2019-20,03,Bergen,0740,Carlstadt Boro,537,2,29,31,506,-12,-0.021857923497267784,-15,-0.028790786948176605,NA,NA,NA,NA
2020,2020-21,03,Bergen,0740,Carlstadt Publicschool District,516,0,23,23,493,-21,-0.03910614525139666,-13,-0.025691699604743046,NA,NA,NA,NA
2021,2021-22,03,Bergen,0740,Carlstadt Public School District,519,1,30,31,488,3,0.005813953488372103,-5,-0.010141987829614618,NA,NA,NA,NA
2022,2022-23,03,Bergen,0740,Carlstadt Public School District,520,1,28,29,491,1,0.0019267822736031004,3,0.006147540983606481,-76,-66,-0.12751677852348997,-0.11849192100538597
2012,2012-13,03,Bergen,0745,Carlstadt-East Rutherford Regional High School,497.5,0,0,0,497.5,NA,NA,NA,NA,NA,NA,NA,NA
2013,2013-14,03,Bergen,0745,Carlstadt-East Rutherford,492,0,0,0,492,-5.5,-0.011055276381909507,-5.5,-0.011055276381909507,NA,NA,NA,NA
